"trial_id","group","word1","word2","consonant_ratio","vowel_ratio","onset","overlap_stress","phon_clearpond","frequency","pthn","phon_trace"
138,"ENG-CAT","galleda","bucket",0.351515151515151,0.242424242424242,"Different",0,"b.V.k.I0.t",10.0196,1,NA
139,"ENG-CAT","gat","cat",0.644444444444444,0.277777777777777,"Different",1,"k.1.t",66.3333,9,"kat"
140,"ENG-CAT","gerd","grass",0.433333333333333,0,"Different",1,NA,NA,NA,"grAs"
141,"ENG-CAT","girafa","giraffe",0.533333333333333,0.303030303030303,"Different",1,"dZ.I0.r0.1.f",1.4902,0,"dMIrAf"
142,"ENG-CAT","globus","balloon",0.424242424242424,0.181818181818181,"Different",0,"b.5.l.u.n",8.6667,0,"b@luun"
143,"ENG-CAT","gorra","cap",0.399999999999999,0.0952380952380952,"Different",0,NA,NA,NA,"kap"
144,"ENG-CAT","got","cup",0.577777777777777,0.277777777777777,"Different",0,NA,NA,NA,"k^p"
145,"ENG-CAT","guitarra","guitar",0.4,0.333333333333333,"Same",1,"g.I0.t.Ar",15.5882,0,"gItA"
146,"ENG-CAT","lleó","lion",0.2,0.25,"Different",0,"l.aI.5.n",15.3529,1,"l^I@n"
147,"ENG-CAT","llibre","book",0.166666666666666,0.125,"Different",0,"b.U.k",176.9804,3,"bUk"
148,"ENG-CAT","lloro","parrot",0.296296296296296,0.185185185185185,"Different",0,"p.1.r0.5.t",3.2745,2,"par@t"
149,"ENG-CAT","lluna","moon",0.342857142857142,0.285714285714285,"Different",1,"m.u.n",49.9608,6,"muun"
150,"ENG-CAT","ma","hand",0.0666666666666666,0.277777777777777,"Different",0,"h.1.n.d",279.6471,2,"hand"
151,"ENG-CAT","mico","monkey",0.222222222222222,0.222222222222222,"Same",1,"m.V.n.k.i",33.5098,1,"m^Nki"
152,"ENG-CAT","mirall","mirror",0.444444444444444,0.333333333333333,"Same",1,NA,NA,NA,"mIr@"
153,"ENG-CAT","moneda","coin",0.293333333333333,0.133333333333333,"Different",0,"k.OI.n",9.7451,6,"kLIn"
154,"ENG-CAT","moto","motorbike",0.307692307692307,0.179487179487179,"Same",1,"m.oU.t.5.b.aI.k",0.7451,0,"m@Ut@b^Ik"
155,"ENG-CAT","mussol","owl",0.25,0.25,"Different",0,"aU.l",5.6078,10,"aUl"
156,"ENG-CAT","nas","nose",0.285714285714285,0.142857142857142,"Same",1,"n.oU.z",69.7451,6,"n@Uz"
157,"ENG-CAT","orella","ear",0,0.428571428571428,"Different",0,NA,NA,NA,"I@"
158,"ENG-CAT","ovella","sheep",0,0,"Different",0,"S.i.p",13.4314,8,"Siip"
159,"ENG-CAT","pa","bread",0.311111111111111,0,"Different",0,"b.r0.E.d",28.3333,5,"brDd"
160,"ENG-CAT","papallona","butterfly",0.216666666666666,0.166666666666666,"Different",0,"b.V.t.56.f.l.aI",5.5098,0,"b^t@fl^I"
161,"ENG-CAT","patata","potato",0.428571428571428,0.380952380952381,"Same",1,"p.5.t.eI.t.oU",11.2941,0,"p@tEIt@U"
162,"ENG-CAT","pernil","ham",0.177777777777777,0.148148148148148,"Different",0,NA,NA,NA,"ham"
163,"ENG-CAT","peu","foot",0.444444444444444,0.0555555555555555,"Different",0,"f.U.t",64.9216,5,"fUt"
164,"ENG-CAT","planta","plant",0.727272727272727,0.121212121212121,"Same",1,NA,NA,NA,"plAnt"
165,"ENG-CAT","plat","plate",0.666666666666666,0.148148148148148,"Same",1,"p.l.eI.t",25.6471,7,"plEIt"
166,"ENG-CAT","ploma","feather",0.177777777777777,0.222222222222222,"Different",0,"f.E.D.56",6.6275,6,"fDZ@"
167,"ENG-CAT","pollastre","chicken",0.307692307692307,0.153846153846153,"Different",0,"tS.I.k.I.n",61.7255,0,"tSIkIn"
168,"ENG-CAT","poma","apple",0.285714285714285,0,"Different",0,"1.p.l",23.6667,0,"apl"
169,"ENG-CAT","porc","pig/pork",0.571428571428571,0.285714285714285,"Same",1,NA,NA,NA,"pIg / pLLk"
170,"ENG-CAT","porta","door",0.209523809523809,0.285714285714285,"Different",1,"d.or",292.0588,5,"dQr"
171,"ENG-CAT","raspall","brush",0.386666666666666,0.133333333333333,"Different",0,"b.r0.V.S",14.1569,2,"br^S"
172,"ENG-CAT","samarreta","t-shirt",0.153846153846153,0.102564102564102,"Different",0,NA,NA,NA,"tiiS@@t"
173,"ENG-CAT","sol","sun",0.533333333333333,0.277777777777777,"Same",1,"s.V.n",69.6667,13,"s^n"
174,"ENG-CAT","taronja","orange",0.455555555555555,0.0277777777777777,"Different",0,"O.r0.I0.n.dZ",22.3137,0,"QrInM"
175,"ENG-CAT","tisores","scissors",0.466666666666666,0.333333333333333,"Different",0,"s.I.s.56.z",6.6863,1,"sIz@z"
176,"ENG-CAT","tobogan","slide",0.144444444444444,0.166666666666666,"Different",0,"s.l.aI.d",17.8235,2,"sl^Id"
177,"ENG-CAT","tomàquet","tomato",0.285714285714285,0.142857142857142,"Same",1,"t.5.m.eI.t.oU",5.902,0,"t@mAt@U"
178,"ENG-CAT","tren","train",0.666666666666666,0.185185185185185,"Same",1,"t.r0.eI.n",95.0588,0,"trEIn"
179,"ENG-CAT","ull","eye",0,0,"Different",0,NA,NA,NA,"^I"
180,"ENG-CAT","ulleres","glasses",0.3,0.0555555555555555,"Different",0,"g.l.1.s.I0.z",33.1176,0,"glAsIz"
181,"ENG-CAT","ungla","nail",0.222222222222222,0,"Different",0,NA,NA,NA,"nEIl"
182,"ENG-CAT","vaixell","boat",0.222222222222222,0.222222222222222,"Same",1,"b.oU.t",95.7843,5,"b@Ut"
183,"ENG-CAT","xocolata","chocolate",0.524444444444444,0.2,"Different",0,"tS.A.k.l.5.t",29.3922,0,"tSQk@lIt"
184,"ENG-CAT","zebra","zebra",0.573333333333333,0.366666666666666,"Same",1,"z.i.b.r0.5",2.5098,0,"ziibr@"
185,"ENG-CAT","arbre","tree",0.285714285714285,0.19047619047619,"Different",0,"t.r0.i",65,5,"trii"
186,"ENG-CAT","jaqueta","jacket",0.533333333333333,0.242424242424242,"Different",1,"dZ.1.k.I0.t",33.4118,0,"dMakIt"
187,"ENG-CAT","onada","wave",0.207407407407407,0.111111111111111,"Different",0,"w.eI.v",21.2549,8,"wEIv"
188,"ENG-CAT","pingüí","penguin",0.615384615384615,0.256410256410256,"Same",1,"p.E.N.g.w.I.n",2.8824,0,"pDNgwIn"
189,"ENG-CAT","tigre","tiger",0.4,0.4,"Same",1,"t.aI.g.56",18.5294,0,"t^Ig@"
104,"SPA-CAT","abella","abeja",0.346666666666666,0.366666666666666,"Different",1,"a.B.e.x.a",7.476,1,NA
105,"SPA-CAT","aigua","agua",0.573333333333333,0.4,"Same",1,"a.G.w.a",249.9279,0,NA
106,"SPA-CAT","aixeta","grifo",0.293333333333333,0.266666666666666,"Different",0,"g.4.i.f.o",2.1875,3,NA
107,"SPA-CAT","amanida","ensalada",0.133333333333333,0.111111111111111,"Different",0,"E.n.s.a.l.a.D.a",23.0048,0,NA
108,"SPA-CAT","ampolla","botella",0.166666666666666,0.25,"Different",0,"b.o.t.e.L.a",43.0769,0,NA
109,"SPA-CAT","berenar","merienda",0.419047619047619,0.261904761904761,"Different",1,"m.E.4.i.E.n.d.a",1.5625,0,NA
110,"SPA-CAT","biberó","biberón",0.461538461538461,0.435897435897435,"Same",1,"b.i.B.E.4.o.n",1.8029,1,NA
111,"SPA-CAT","bici","bici",0.483333333333333,0.5,"Same",1,"b.i.T.i",5.1923,1,NA
112,"SPA-CAT","boca","boca",0.5,0.375,"Same",1,"b.o.k.a",137.9808,0,NA
113,"SPA-CAT","bol","bol",0.666666666666666,0.277777777777777,"Same",1,"b.o.l",1.4663,10,NA
114,"SPA-CAT","bolet","seta",0.355555555555555,0.074074074074074,"Different",0,NA,NA,NA,NA
115,"SPA-CAT","bolquer","pañal",0.386666666666666,0,"Different",0,"p.a.J.a.l",3.9183,0,NA
116,"SPA-CAT","botó","botón",0.444444444444444,0.407407407407407,"Same",1,"b.o.t.o.n",22.2356,0,NA
117,"SPA-CAT","bou","toro",0.209523809523809,0.285714285714285,"Different",1,"t.o.4.o",11.7788,8,NA
118,"SPA-CAT","caixa","caja",0.466666666666666,0.375,"Same",1,"k.a.x.a",112.4519,4,NA
119,"SPA-CAT","cama","pierna",0.12,0.2,"Different",0,"p.j.E.4.n.a",51.5144,1,NA
120,"SPA-CAT","camisa","camisa",0.4,0.333333333333333,"Same",1,"k.a.m.i.s.a",46.274,0,NA
121,"SPA-CAT","casa","casa",0.483333333333333,0.375,"Same",1,"k.a.s.a",1378.2933,0,NA
122,"SPA-CAT","cavall","caballo",0.545454545454545,0.272727272727272,"Same",1,"k.a.B.a.L.o",62.1635,1,NA
123,"SPA-CAT","cirera","cereza",0.444444444444444,0.388888888888888,"Different",1,"T.E.4.E.T.a",4.8317,0,NA
124,"SPA-CAT","colom","paloma",0.472727272727272,0.181818181818181,"Different",1,"p.a.l.o.m.a",6.1298,0,NA
125,"SPA-CAT","corona","corona",0.5,0.388888888888888,"Same",1,"k.o.4.o.n.a",13.1731,0,NA
126,"SPA-CAT","cotxe","coche",0.5,0.416666666666666,"Same",1,"k.o.tS.e",115.649,1,NA
127,"SPA-CAT","cuc","gusano",0.355555555555555,0.222222222222222,"Different",0,"g.u.s.a.n.o",10.0962,0,NA
128,"SPA-CAT","dit","dedo",0.495238095238095,0.238095238095238,"Same",1,"d.e.D.o",45.7933,5,NA
129,"SPA-CAT","entrepà","bocadillo",0.106666666666666,0.133333333333333,"Different",0,"b.o.k.a.D.i.L.o",4.6875,1,NA
130,"SPA-CAT","esponja","esponja",0.514285714285714,0.309523809523809,"Different",1,"e.s.p.o.N.x.a",7.0433,0,NA
131,"SPA-CAT","estrella","estrella",0.571428571428571,0.380952380952381,"Different",1,"e.s.t.4.e.L.a",61.0577,0,NA
132,"SPA-CAT","estruç","avestruz",0.561904761904761,0.214285714285714,"Different",1,"a.B.e.s.t.4.u.T",0.84135,0,NA
133,"SPA-CAT","flor","flor",0.571428571428571,0.238095238095238,"Same",1,"f.l.o.4",16.6346,1,NA
134,"SPA-CAT","formiga","hormiga",0.441025641025641,0.23076923076923,"Different",1,"o.4.m.i.G.a",2.6442,1,NA
135,"SPA-CAT","forquilla","tenedor",0.247619047619047,0.0476190476190476,"Different",0,"t.e.n.e.D.o.4",5.9856,0,NA
136,"SPA-CAT","fulla","hoja",0,0,"Different",0,"o.x.a",13.2212,8,NA
137,"SPA-CAT","galeta","galleta",0.466666666666666,0.305555555555555,"Same",0,"g.a.L.e.t.a",11.274,1,NA
138,"SPA-CAT","galleda","cubo",0.266666666666666,0.166666666666666,"Different",0,"k.u.B.o",8.101,7,NA
139,"SPA-CAT","gat","gato",0.571428571428571,0.285714285714285,"Same",1,"g.a.t.o",53.9904,2,NA
140,"SPA-CAT","gerd","césped",0.48,0.166666666666666,"Different",0,"T.E.s.p.e.d",14.2548,0,NA
141,"SPA-CAT","girafa","jirafa",0.466666666666666,0.416666666666666,"Different",1,"x.i.4.a.f.a",1.9712,0,NA
142,"SPA-CAT","globus","globo",0.545454545454545,0.303030303030303,"Same",1,"g.l.o.B.o",11.6346,1,NA
143,"SPA-CAT","gorra","gorra",0.5,0.375,"Same",1,"g.o.r.r.a",8.75,2,NA
144,"SPA-CAT","got","vaso",0.419047619047619,0.0952380952380952,"Different",0,"b.a.s.o",26.0577,8,NA
145,"SPA-CAT","guitarra","guitarra",0.5,0.416666666666666,"Same",1,"g.i.t.a.r.r.a",17.5962,0,NA
146,"SPA-CAT","lleó","león",0.228571428571428,0.523809523809523,"Different",1,"l.e.o.n",17.5962,1,NA
147,"SPA-CAT","llibre","libro",0.559999999999999,0.333333333333333,"Different",1,"l.i.B.4.o",159.7356,0,NA
148,"SPA-CAT","lloro","loro",0.45,0.458333333333333,"Different",1,"l.o.4.o",4.0625,11,NA
149,"SPA-CAT","lluna","luna",0.45,0.375,"Different",1,"l.u.n.a",66.0096,1,NA
150,"SPA-CAT","ma","mano",0.333333333333333,0.333333333333333,"Same",1,"m.a.n.o",255.9615,1,NA
151,"SPA-CAT","mico","mono",0.416666666666666,0.291666666666666,"Same",1,"m.o.n.o",33.125,2,NA
152,"SPA-CAT","mirall","espejo",0.218181818181818,0.121212121212121,"Different",0,"e.s.p.e.x.o",28.2212,0,NA
153,"SPA-CAT","moneda","moneda",0.5,0.361111111111111,"Same",1,"m.o.n.e.D.a",18.0288,0,NA
154,"SPA-CAT","moto","moto",0.5,0.458333333333333,"Same",1,"m.o.t.o",17.1394,8,NA
155,"SPA-CAT","mussol","búho",0.233333333333333,0.25,"Different",0,"b.u.o",2.0673,4,NA
156,"SPA-CAT","nas","nariz",0.45,0.25,"Same",0,"n.a.4.i.T",53.8702,0,NA
157,"SPA-CAT","orella","oreja",0.346666666666666,0.433333333333333,"Different",1,"o.4.E.x.a",15.6731,0,NA
158,"SPA-CAT","ovella","oveja",0.346666666666666,0.433333333333333,"Different",1,"o.B.e.x.a",6.3221,1,NA
159,"SPA-CAT","pa","pan",0.4,0.4,"Same",1,"p.a.n",48.2452,8,NA
160,"SPA-CAT","papallona","mariposa",0.216666666666666,0.1875,"Different",1,"m.a.4.i.p.o.s.a",6.7067,0,NA
161,"SPA-CAT","patata","patata",0.5,0.333333333333333,"Same",1,"p.a.t.a.t.a",2.7163,2,NA
162,"SPA-CAT","pernil","jamón",0.351515151515151,0.0909090909090909,"Different",0,"x.a.m.o.n",8.6058,2,NA
163,"SPA-CAT","peu","pie",0.333333333333333,0,"Same",1,"p.j.e",103.4135,0,NA
164,"SPA-CAT","planta","planta",0.666666666666666,0.25,"Same",1,"p.l.a.n.t.a",26.6587,2,NA
165,"SPA-CAT","plat","plato",0.666666666666666,0.222222222222222,"Same",1,"p.l.a.t.o",27.7644,1,NA
166,"SPA-CAT","ploma","pluma",0.6,0.266666666666666,"Same",1,"p.l.u.m.a",10.9615,0,NA
167,"SPA-CAT","pollastre","pollo",0.307692307692307,0.179487179487179,"Same",1,"p.o.L.o",47.2837,2,NA
168,"SPA-CAT","poma","manzana",0.181818181818181,0.181818181818181,"Different",0,"m.a.n.T.a.n.a",18.9663,0,NA
169,"SPA-CAT","porc","cerdo",0.503703703703703,0.074074074074074,"Different",1,"T.E.4.d.o",40.024,0,NA
170,"SPA-CAT","porta","puerta",0.545454545454545,0.0909090909090909,"Same",1,"p.w.E.4.t.a",328.8702,0,NA
171,"SPA-CAT","raspall","cepillo",0.455555555555555,0.222222222222222,"Different",1,"T.e.p.i.L.o",9.4712,0,NA
172,"SPA-CAT","samarreta","camiseta",0.433333333333333,0.3125,"Different",0,"k.a.m.i.s.e.t.a",20.649,0,NA
173,"SPA-CAT","sol","sol",0.666666666666666,0.277777777777777,"Same",1,"s.o.l",88.1971,5,NA
174,"SPA-CAT","taronja","naranja",0.504761904761904,0.19047619047619,"Different",1,"n.a.4.a.N.x.a",18.774,0,NA
175,"SPA-CAT","tisores","tijeras",0.533333333333333,0.285714285714285,"Same",0,"t.i.x.E.4.a.s",6.899,1,NA
176,"SPA-CAT","tobogan","tobogán",0.571428571428571,0.380952380952381,"Same",1,"t.o.B.o.G.a.n",1.2981,0,NA
177,"SPA-CAT","tomàquet","tomate",0.461538461538461,0.282051282051282,"Same",1,"t.o.m.a.t.e",9.9038,2,NA
178,"SPA-CAT","tren","tren",0.75,0.208333333333333,"Same",1,"t.4.E.n",70.9856,1,NA
179,"SPA-CAT","ull","ojo",0.293333333333333,0.333333333333333,"Different",0,"o.x.o",64.8317,4,NA
180,"SPA-CAT","ulleres","gafas",0.181818181818181,0,"Different",0,"g.a.f.a.s",11.3942,1,NA
181,"SPA-CAT","ungla","uña",0.216666666666666,0.25,"Same",1,"u.J.a",3.7019,4,NA
182,"SPA-CAT","vaixell","barco",0.346666666666666,0.1,"Same",1,"b.a.4.k.o",84.976,0,NA
183,"SPA-CAT","xocolata","chocolate",0.491666666666666,0.4375,"Different",1,"tS.o.k.o.l.a.t.e",47.1154,0,"tSQk@lIt"
184,"SPA-CAT","zebra","cebra",0.546666666666666,0.3,"Different",1,"T.e.B.4.a",1.8029,0,NA
185,"SPA-CAT","arbre","árbol",0.222222222222222,0.222222222222222,"Same",1,"a.4.B.o.l",52.5481,0,NA
186,"SPA-CAT","jaqueta","chaqueta",0.477777777777777,0.305555555555555,"Different",1,"tS.a.k.e.t.a",37.6202,0,NA
187,"SPA-CAT","onada","ola",0.15,0.458333333333333,"Different",0,"o.l.a",14.9519,6,NA
188,"SPA-CAT","pingüí","pingüino",0.571428571428571,0.285714285714285,"Same",1,"p.i.N.g.u.i.n.o",3.75,0,NA
189,"SPA-CAT","tigre","tigre",0.573333333333333,0.366666666666666,"Same",1,"t.i.G.4.e",11.7308,0,NA
